t,st,y0,sy0
1.0554037502349326e-6,0.005782445472781752,0.10649238307714864,0.0012092449691628226
46.99944886083741,13.198341575764113,0.6461264583644759,0.050888906591236654
61.2159933922179,10.16849274149758,0.679393842643248,0.04454308957326909
59.27058101783307,4.146216381867603,0.6867917679312856,0.02577181108600651
62.604546308573745,3.907273023466821,0.7092763859479232,0.017449974073314615
2.197538382968508e-6,0.004885959384834673,0.9060609243591277,0.001323185021357051
79.4143691051949,89.30645721168099,0.9555150222677222,0.05412463024858769
105.6012126851563,69.78033138369531,0.15434528534339004,0.0420461746179538
4.91691960462284e-7,0.0019167953788985122,0.11621711045946148,0.0016467705278706416
43.540018819971884,2.8585432161280426,0.6258302068658739,0.0098332409440473
38.681427433282884,8.105406025633851,0.6169194778448741,0.025880951528695347
48.09621406371232,8.791275561853249,0.5913145315007533,0.06396418851691257
60.4375414300994,2.534086512218675,0.7015981541096783,0.00981944543848626
1.5763925496580608e-6,0.0033488884357682526,0.9078586335188426,0.0013493848541046662
43.59286535053921,75.73652109607225,0.9332527610279435,0.043061753943474376
6.636969086162901e-7,0.004173895598199822,0.13069539630400934,0.0016583037330254182
203.09513829524434,10.652155755245795,0.31554481857839556,0.03552965582336884
97.68320050834207,6.7019968950776025,0.857725900155168,0.03469531641571741
71.01029203676194,7.006779343829972,0.7608998598690722,0.034031091683082486
58.6470549008056,3.856190277173261,0.6778741289217691,0.02681092896391575
42.380297200941406,13.04385047713083,0.725868696148839,0.010619901921000627
1.5858588290550558e-6,0.0030294812582989175,0.9074664244354675,0.0014007417366954402
0.8608960073534527,87.38557769162796,0.9080692560497545,0.04622109656253691
237.99941375217554,2.795890967420065,0.5635675244955174,0.022863702362519063
8.748632490306774e-7,0.006924946453581031,0.12831394482716818,0.0013886657779421442
94.50649527314874,2.78912472961628,0.9123832599945962,0.01454221948251283
65.89079816053044,7.597999643609146,0.7195247610217599,0.023933752424329446
76.53080334539197,1.8624085199354985,0.9087913206973977,0.02433766741220153
63.762894920645124,4.916544699221417,0.7242549567375094,0.051843692246769525
1.9458845542184714e-6,0.005262496850547084,0.9072804975501056,0.0014009019864558876
2.1311006778167473e-6,0.0041023581198609705,0.9081201430737038,0.0011267768157540471
256.8412768025779,2.5924388315497158,0.7868473625419828,0.032651675098625405
173.20407040718916,24.545684806342692,0.24525770461260787,0.04587700383713523
4.843584231445413e-7,0.002069281817865545,0.12473154849300536,0.0014506290963535178
7.054745715279513e-7,0.0034315357629722786,0.12335162227098792,0.0016021598653829907
65.02700072319571,96.85536318375071,0.9447101755879177,0.056405077818785294
171.20876160441912,74.42439065802596,1.0078122130592284,0.04980586526618387
