t,st,y0,sy0
44.90161156655668,8.373252034868996,0.5903170877648678,0.049400585397146216
2.3363264350499625e-6,0.007185295320421936,0.9066606224271758,0.00121307162058818
2.4792600360520675e-6,0.0068548500830784495,0.9061968428593216,0.0012201429648589536
5.879638278512682e-7,0.0021991537964399692,0.1032936664594348,0.001332355824440778
1.9597334849795012e-6,0.028126538166841245,0.11579783889732626,0.0014473298641970447
56.848582088519265,4.633133717944307,0.6946216314153285,0.01666050003488629
61.4299505025391,4.5747724793367235,0.7178941570890313,0.020729040727536712
28.438494190260453,10.583595333798987,0.5146536983270485,0.04484720058871538
50.391856132438875,6.980278552382662,0.6197468014964185,0.04597471083791082
2.996316044596964e-6,0.01249383816121587,0.906713521102178,0.0013521898970186709
2.2934822036002415e-6,0.005556480846338817,0.9078319665643473,0.0010519692632077993
230.42195174198122,5.451027749390562,0.458679525016808,0.03530370767138616
2.634840892669252,171.78156333774723,0.1199309661932278,0.0446831418306673
3.0525908359066396e-6,0.009545023712809417,0.9091701110000965,0.0009154124110652617
91.41054009727488,67.93810390147904,0.9574938235337096,0.041149744730452485
59.63293660231752,89.79845949518526,0.14609342909921913,0.03909071844233025
133.40316441900853,29.613525261728988,0.20497170556543723,0.03009569586675876
48.13328449138642,6.047549778296232,0.6588634540752316,0.020480185382343384
59.42256534432911,8.523057702251458,0.6877885128953178,0.018856856115828217
1.3368298780394618e-7,0.0005065217331045695,0.38731977039354737,0.002666301633938072
65.51121010837468,5.890067536533657,0.7302736185548181,0.05813501830687972
2.2952532215986273e-6,0.006208527343437246,0.9077606203419919,0.0012649322931787353
6.388368044880054e-6,0.053407055388990474,0.9080972698015578,0.0013776906695734219
6.57310205041256e-7,0.0032509155421112535,0.1325283058630099,0.0014230738085842228
1.213155714000491e-6,0.014108751502421869,0.10921493317727621,0.001785106235932956
1.186771509438561e-7,0.00032744924234886667,0.5320965340286928,0.00425227607508852
59.64295296500349,7.813120509906269,0.694692253460823,0.0280010603352768
60.17167519183345,3.0845942728308002,0.6813232517343836,0.019688807279879567
52.153494747033974,3.601124645305487,0.6468165364196373,0.015264010989455231
1.965916532442078e-6,0.006491000566713491,0.9054875393466361,0.001430698622376415
6.678888542344557,73.97241468794832,0.9105595929326128,0.04009703667695696
139.29951047840015,53.612382530273436,0.15216354014478217,0.04165814505363644
7.410421491735391e-7,0.003022555619315302,0.10649240710700998,0.001209246246032224
46.999452869189696,13.19834108782053,0.6461264740621062,0.05088890740169132
61.21598991212885,10.168493111327171,0.679393827550242,0.0445430890458543
59.27058241170506,4.146216311514298,0.6867917755308749,0.02577181130239965
62.60454582804404,3.907273035043856,0.709276384566818,0.01744997404268544
2.121944046672085e-6,0.005476249597364938,0.9060608896700441,0.0013231858564892408
79.41439850851536,89.30645552981018,0.9555150396966305,0.05412463151055792
105.60118758074552,69.78034992571723,0.15434527159531095,0.042046174404236074
6.8398805062656e-7,0.003553479863538634,0.11621711806723084,0.0016467796490349104
43.5400192453094,2.8585432035939653,0.6258302082565982,0.009833240951328025
38.681426861876915,8.105406077106512,0.616919475445997,0.025880951498608775
48.09621407181706,8.791275559645676,0.5913145318918318,0.06396418858334514
60.437541575314924,2.5340865094361957,0.7015981549310695,0.00981944545204383
1.8343387013807318e-6,0.0037642757167733764,0.907858640587645,0.0013493840629052387
43.59287402807654,75.73652094244152,0.9332527662037484,0.04306175440322121
9.351822353515156e-7,0.007693524772035804,0.1306954177695563,0.0016583085094205418
203.0951340071265,10.65215673402604,0.3155448065166637,0.035529655538195926
97.68320083579042,6.701996890057873,0.8577259008400193,0.03469531648812277
71.01029222060137,7.006779341063913,0.7608998598228249,0.03403109170436034
58.647055428669205,3.856190252586576,0.6778741320810666,0.026810929084411066
42.380295764324444,13.043850501484863,0.7258686947241875,0.0106199019004457
1.5591446473943445e-6,0.0038597580139992766,0.9074665313453141,0.0014007434533724933
0.8608923025565354,87.38557812424483,0.9080692540403965,0.04622109656811218
237.99941412068424,2.7958909369883793,0.5635675282359671,0.022863702439561786
4.7037698878797383e-7,0.0015407463731505308,0.12831392278176101,0.0013886615403996612
94.50649571678022,2.7891247187752484,0.9123832623949835,0.01454221950891254
65.89079734277374,7.597999692011946,0.7195247586891684,0.02393375240790241
76.53080354605763,1.8624085112559357,0.908791323668639,0.024337667468422308
63.76289376698928,4.916544807043503,0.7242549456259884,0.0518436916234796
2.240399209594478e-6,0.005730772885471559,0.9072804991133439,0.001400901436185424
2.0533707109885903e-6,0.0049442617074519695,0.9081200732528965,0.0011267791640021702
256.84127714605347,2.592438830900779,0.786847358997398,0.0326516749681183
173.20406846509636,24.54568562543848,0.24525770197993305,0.045877003906133654
3.5373614477025876e-7,0.0009300016444582505,0.12473155350584827,0.0014506312338383911
7.022037818905989e-7,0.003446797966052255,0.12335164332112189,0.0016021600187224947
65.0269688499405,96.8553663007947,0.9447101573756495,0.05640507714286646
171.20876994611172,74.42439045286152,1.0078122189435703,0.049805865791134295
